LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 7318: 5.000 | "Passion of the Christ, The (2004)",Drama
  - 2295: 5.000 | "Impostors, The (1998)",Comedy
  - 8950: 5.000 | The Machinist (2004),Drama|Mystery|Thriller
  - 53519: 5.000 | Death Proof (2007),Action|Adventure|Crime|Horror|Thriller
  - 1050: 5.000 | Looking for Richard (1996),Documentary|Drama
  - 306: 5.000 | Three Colors: Red (Trois couleurs: Rouge) (1994),Drama

User ID: 147787
  Recommended Movies (MovieID: Score | Title):
  - 345: 5.000 | "Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
  - 1357: 5.000 | Shine (1996),Drama|Romance
  - 185029: 5.000 | A Quiet Place (2018),Drama|Horror|Thriller
  - 2944: 5.000 | "Dirty Dozen, The (1967)",Action|Drama|War
  - 5791: 5.000 | Frida (2002),Drama|Romance
  - 1233: 5.000 | "Boot, Das (Boat, The) (1981)",Action|Drama|War
  - 48394: 5.000 | "Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
  - 8958: 5.000 | Ray (2004),Drama
  - 2594: 5.000 | Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller
  - 4641: 5.000 | Ghost World (2001),Comedy|Drama

User ID: 11412
  Recommended Movies (MovieID: Score | Title):
  - 1732: 5.000 | "Big Lebowski, The (1998)",Comedy|Crime
  - 116897: 5.000 | Wild Tales (2014),Comedy|Drama|Thriller
  - 157122: 5.000 | The Man Who Knew Infinity (2016),Drama
  - 113741: 5.000 | Coherence (2013),Drama|Mystery|Sci-Fi|Thriller
  - 104879: 5.000 | Prisoners (2013),Drama|Mystery|Thriller
  - 96610: 5.000 | Looper (2012),Action|Crime|Sci-Fi
  - 86882: 5.000 | Midnight in Paris (2011),Comedy|Fantasy|Romance
  - 204698: 5.000 | Joker (2019),Crime|Drama|Thriller
  - 74228: 5.000 | Triangle (2009),Drama|Horror|Mystery|Thriller
  - 27773: 5.000 | Old Boy (2003),Mystery|Thriller

User ID: 72649
  Recommended Movies (MovieID: Score | Title):
  - 2347: 5.000 | "Pope of Greenwich Village, The (1984)",Drama
  - 4683: 5.000 | "Wizard, The (1989)",Adventure|Children|Comedy|Drama
  - 69849: 5.000 | Roots (1977),Drama|War
  - 2033: 5.000 | "Black Cauldron, The (1985)",Adventure|Animation|Children|Fantasy
  - 6786: 5.000 | Kiss of the Spider Woman (1985),Drama
  - 7303: 5.000 | The Diary of Anne Frank (1959),Drama|War
  - 59607: 5.000 | King Corn (2007),Documentary
  - 3342: 5.000 | Birdy (1984),Drama|War
  - 44204: 5.000 | Tsotsi (2005),Crime|Drama
  - 49793: 5.000 | We Are Marshall (2006),Drama

User ID: 69035
  Recommended Movies (MovieID: Score | Title):
  - 266: 5.000 | Legends of the Fall (1994),Drama|Romance|War|Western
  - 230: 5.000 | Dolores Claiborne (1995),Drama|Thriller
  - 1438: 5.000 | Dante's Peak (1997),Action|Thriller
  - 1350: 5.000 | "Omen, The (1976)",Horror|Mystery|Thriller
  - 830: 5.000 | "First Wives Club, The (1996)",Comedy
  - 73: 5.000 | "Misérables, Les (1995)",Drama|War
  - 1584: 5.000 | Contact (1997),Drama|Sci-Fi
  - 1345: 5.000 | Carrie (1976),Drama|Fantasy|Horror|Thriller
  - 534: 5.000 | Shadowlands (1993),Drama|Romance
  - 4306: 5.000 | Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance

User ID: 102560
  Recommended Movies (MovieID: Score | Title):
  - 175: 5.000 | Kids (1995),Drama
  - 69: 5.000 | Friday (1995),Comedy
  - 372: 5.000 | Reality Bites (1994),Comedy|Drama|Romance
  - 81819: 5.000 | Biutiful (2010),Drama
  - 61240: 5.000 | Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance
  - 1380: 5.000 | Grease (1978),Comedy|Musical|Romance
  - 1227: 5.000 | Once Upon a Time in America (1984),Crime|Drama
  - 910: 5.000 | Some Like It Hot (1959),Comedy|Crime
  - 3608: 5.000 | Pee-wee's Big Adventure (1985),Adventure|Comedy
  - 39183: 5.000 | Brokeback Mountain (2005),Drama|Romance

User ID: 135670
  Recommended Movies (MovieID: Score | Title):
  - 27700: 5.000 | Evil (Ondskan) (2003),Drama
  - 1263: 5.000 | "Deer Hunter, The (1978)",Drama|War
  - 134130: 5.000 | The Martian (2015),Adventure|Drama|Sci-Fi
  - 134853: 5.000 | Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy
  - 2405: 5.000 | "Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance
  - 1968: 5.000 | "Breakfast Club, The (1985)",Comedy|Drama
  - 111759: 5.000 | Edge of Tomorrow (2014),Action|Sci-Fi|IMAX
  - 3252: 5.000 | Scent of a Woman (1992),Drama
  - 3744: 5.000 | Shaft (2000),Action|Crime|Thriller
  - 628: 5.000 | Primal Fear (1996),Crime|Drama|Mystery|Thriller

User ID: 49638
  Recommended Movies (MovieID: Score | Title):
  - 71838: 5.000 | Law Abiding Citizen (2009),Drama|Thriller
  - 101895: 5.000 | 42 (2013),Drama
  - 57183: 5.000 | Like Stars on Earth (Taare Zameen Par) (2007),Drama
  - 133377: 5.000 | Infini (2015),Horror|Sci-Fi|Thriller
  - 2150: 5.000 | "Gods Must Be Crazy, The (1980)",Adventure|Comedy
  - 73881: 5.000 | 3 Idiots (2009),Comedy|Drama|Romance
  - 5108: 5.000 | John Q (2002),Crime|Drama|Thriller
  - 120138: 5.000 | PK (2014),Comedy|Drama|Fantasy|Mystery|Romance
  - 103639: 5.000 | Bhaag Milka Bhaag (2013),Drama
  - 6787: 5.000 | All the President's Men (1976),Drama|Thriller

User ID: 123078
  Recommended Movies (MovieID: Score | Title):
  - 1377: 5.000 | Batman Returns (1992),Action|Crime
  - 3052: 5.000 | Dogma (1999),Adventure|Comedy|Fantasy
  - 1639: 5.000 | Chasing Amy (1997),Comedy|Drama|Romance
  - 2002: 5.000 | Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama
  - 2000: 5.000 | Lethal Weapon (1987),Action|Comedy|Crime|Drama
  - 2272: 5.000 | One True Thing (1998),Drama
  - 2193: 5.000 | Willow (1988),Action|Adventure|Fantasy
  - 2012: 5.000 | Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
  - 1918: 5.000 | Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller
  - 2395: 5.000 | Rushmore (1998),Comedy|Drama

User ID: 21057
  Recommended Movies (MovieID: Score | Title):
  - 1211: 5.000 | "Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance
  - 304: 5.000 | Roommates (1995),Comedy|Drama
  - 1189: 5.000 | "Thin Blue Line, The (1988)",Documentary
  - 581: 5.000 | "Celluloid Closet, The (1995)",Documentary
  - 237: 5.000 | Forget Paris (1995),Comedy|Romance
  - 1230: 5.000 | Annie Hall (1977),Comedy|Romance
  - 899: 5.000 | Singin' in the Rain (1952),Comedy|Musical|Romance
  - 901: 5.000 | Funny Face (1957),Comedy|Musical
  - 1250: 5.000 | "Bridge on the River Kwai, The (1957)",Adventure|Drama|War
  - 1358: 5.000 | Sling Blade (1996),Drama

User ID: 145508
  Recommended Movies (MovieID: Score | Title):
  - 745: 5.000 | Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy
  - 1779: 5.000 | Sphere (1998),Sci-Fi|Thriller
  - 2804: 5.000 | "Christmas Story, A (1983)",Children|Comedy
  - 38038: 5.000 | Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy
  - 4720: 5.000 | "Others, The (2001)",Drama|Horror|Mystery|Thriller
  - 1223: 5.000 | "Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi
  - 3052: 5.000 | Dogma (1999),Adventure|Comedy|Fantasy
  - 168252: 5.000 | Logan (2017),Action|Sci-Fi
  - 33660: 5.000 | Cinderella Man (2005),Drama|Romance
  - 57368: 5.000 | Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller

User ID: 32817
  Recommended Movies (MovieID: Score | Title):
  - 327: 5.000 | Tank Girl (1995),Action|Comedy|Sci-Fi
  - 2291: 5.000 | Edward Scissorhands (1990),Drama|Fantasy|Romance
  - 755: 5.000 | Kim (1950),Children|Drama
  - 1192: 5.000 | Paris Is Burning (1990),Documentary
  - 1965: 5.000 | Repo Man (1984),Comedy|Sci-Fi
  - 1485: 5.000 | Liar Liar (1997),Comedy
  - 1089: 5.000 | Reservoir Dogs (1992),Crime|Mystery|Thriller
  - 1235: 5.000 | Harold and Maude (1971),Comedy|Drama|Romance
  - 1590: 5.000 | Event Horizon (1997),Horror|Sci-Fi|Thriller
  - 2028: 5.000 | Saving Private Ryan (1998),Action|Drama|War

User ID: 150037
  Recommended Movies (MovieID: Score | Title):
  - 1: 5.000 | Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
  - 608: 5.000 | Fargo (1996),Comedy|Crime|Drama|Thriller
  - 5: 5.000 | Father of the Bride Part II (1995),Comedy
  - 7: 5.000 | Sabrina (1995),Comedy|Romance
  - 1035: 5.000 | "Sound of Music, The (1965)",Musical|Romance
  - 1042: 5.000 | That Thing You Do! (1996),Comedy|Drama
  - 50: 5.000 | "Usual Suspects, The (1995)",Crime|Mystery|Thriller
  - 265: 5.000 | Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
  - 25: 4.656 | Leaving Las Vegas (1995),Drama|Romance
  - 593: 4.401 | "Silence of the Lambs, The (1991)",Crime|Horror|Thriller

User ID: 134137
  Recommended Movies (MovieID: Score | Title):
  - 177765: 5.000 | Coco (2017),Adventure|Animation|Children
  - 106100: 5.000 | Dallas Buyers Club (2013),Drama
  - 1225: 5.000 | Amadeus (1984),Drama
  - 78499: 5.000 | Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX
  - 104879: 5.000 | Prisoners (2013),Drama|Mystery|Thriller
  - 145150: 5.000 | The Dressmaker (2015),Comedy|Drama|Thriller
  - 37729: 5.000 | Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance
  - 2275: 5.000 | Six-String Samurai (1998),Action|Adventure|Sci-Fi
  - 923: 5.000 | Citizen Kane (1941),Drama|Mystery
  - 60684: 5.000 | Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX

User ID: 30632
  Recommended Movies (MovieID: Score | Title):
  - 2918: 5.000 | Ferris Bueller's Day Off (1986),Comedy
  - 4878: 5.000 | Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
  - 2420: 5.000 | "Karate Kid, The (1984)",Drama
  - 1951: 5.000 | Oliver! (1968),Drama|Musical
  - 3310: 5.000 | "Kid, The (1921)",Comedy|Drama
  - 3307: 5.000 | City Lights (1931),Comedy|Drama|Romance
  - 45028: 5.000 | "Prairie Home Companion, A (2006)",Comedy|Drama|Musical
  - 64957: 5.000 | "Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance
  - 122886: 5.000 | Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX
  - 7193: 5.000 | "Adventures of Ford Fairlane, The (1990)",Action|Comedy

User ID: 3632
  Recommended Movies (MovieID: Score | Title):
  - 920: 5.000 | Gone with the Wind (1939),Drama|Romance|War
  - 29: 5.000 | "City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi
  - 8491: 5.000 | White Heat (1949),Crime|Drama|Film-Noir
  - 1023: 5.000 | Winnie the Pooh and the Blustery Day (1968),Animation|Children|Musical
  - 3044: 5.000 | Dead Again (1991),Mystery|Romance|Thriller
  - 3060: 5.000 | "Commitments, The (1991)",Comedy|Drama|Musical
  - 3152: 5.000 | "Last Picture Show, The (1971)",Drama
  - 1261: 5.000 | Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror
  - 83359: 5.000 | "Play House, The (1921)",Comedy
  - 61941: 5.000 | Humboldt County (2008),Comedy|Drama

User ID: 146624
  Recommended Movies (MovieID: Score | Title):
  - 671: 5.000 | Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi
  - 2918: 5.000 | Ferris Bueller's Day Off (1986),Comedy
  - 2336: 5.000 | Elizabeth (1998),Drama
  - 2321: 5.000 | Pleasantville (1998),Comedy|Drama|Fantasy
  - 247: 5.000 | Heavenly Creatures (1994),Crime|Drama
  - 288: 5.000 | Natural Born Killers (1994),Action|Crime|Thriller
  - 3916: 5.000 | Remember the Titans (2000),Drama
  - 912: 5.000 | Casablanca (1942),Drama|Romance
  - 3000: 5.000 | Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
  - 3974: 5.000 | "Little Vampire, The (2000)",Adventure|Children

User ID: 105567
  Recommended Movies (MovieID: Score | Title):
  - 122918: 5.000 | Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi
  - 6942: 5.000 | Love Actually (2003),Comedy|Drama|Romance
  - 5989: 5.000 | Catch Me If You Can (2002),Crime|Drama
  - 112852: 5.000 | Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
  - 7669: 5.000 | Pride and Prejudice (1995),Drama|Romance
  - 8638: 5.000 | Before Sunset (2004),Drama|Romance
  - 2542: 5.000 | "Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
  - 74458: 5.000 | Shutter Island (2010),Drama|Mystery|Thriller
  - 4262: 5.000 | Scarface (1983),Action|Crime|Drama
  - 175981: 5.000 | Twelve Angry Men (1954),Drama

User ID: 38684
  Recommended Movies (MovieID: Score | Title):
  - 47099: 5.000 | "Pursuit of Happyness, The (2006)",Drama
  - 48385: 5.000 | Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
  - 2501: 5.000 | October Sky (1999),Drama
  - 1225: 5.000 | Amadeus (1984),Drama
  - 63859: 5.000 | Bolt (2008),Action|Adventure|Animation|Children|Comedy
  - 135861: 5.000 | Ted 2 (2015),Comedy
  - 17: 5.000 | Sense and Sensibility (1995),Drama|Romance
  - 2542: 5.000 | "Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
  - 1: 5.000 | Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
  - 1674: 5.000 | Witness (1985),Drama|Romance|Thriller

User ID: 80339
  Recommended Movies (MovieID: Score | Title):
  - 1284: 5.000 | "Big Sleep, The (1946)",Crime|Film-Noir|Mystery
  - 3703: 5.000 | "Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller
  - 2871: 5.000 | Deliverance (1972),Adventure|Drama|Thriller
  - 1954: 5.000 | Rocky (1976),Drama
  - 272: 5.000 | "Madness of King George, The (1994)",Comedy|Drama
  - 2920: 5.000 | Children of Paradise (Les enfants du paradis) (1945),Drama|Romance
  - 1192: 5.000 | Paris Is Burning (1990),Documentary
  - 1212: 5.000 | "Third Man, The (1949)",Film-Noir|Mystery|Thriller
  - 918: 5.000 | Meet Me in St. Louis (1944),Musical
  - 26729: 5.000 | Hearts of Darkness: A Filmmakers Apocalypse (1991),Documentary

User ID: 3331
  Recommended Movies (MovieID: Score | Title):
  - 647: 5.000 | Courage Under Fire (1996),Action|Crime|Drama|War
  - 52: 4.533 | Mighty Aphrodite (1995),Comedy|Drama|Romance
  - 858: 4.526 | "Godfather, The (1972)",Crime|Drama
  - 141: 4.200 | "Birdcage, The (1996)",Comedy
  - 260: 4.147 | Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
  - 707: 4.000 | Mulholland Falls (1996),Crime|Drama|Thriller
  - 112: 4.000 | Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime
  - 1356: 4.000 | Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
  - 86: 4.000 | White Squall (1996),Action|Adventure|Drama
  - 1464: 4.000 | Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance

User ID: 132878
  Recommended Movies (MovieID: Score | Title):
  - 187541: 5.000 | Incredibles 2 (2018),Action|Adventure|Animation|Children
  - 1527: 5.000 | "Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
  - 3175: 5.000 | Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
  - 4262: 5.000 | Scarface (1983),Action|Crime|Drama
  - 160438: 5.000 | Jason Bourne (2016),Action
  - 2194: 5.000 | "Untouchables, The (1987)",Action|Crime|Drama
  - 30793: 5.000 | Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX
  - 5064: 5.000 | The Count of Monte Cristo (2002),Action|Adventure|Drama|Thriller
  - 7090: 5.000 | Hero (Ying xiong) (2002),Action|Adventure|Drama
  - 53123: 5.000 | Once (2006),Drama|Musical|Romance

User ID: 12103
  Recommended Movies (MovieID: Score | Title):
  - 170705: 5.000 | Band of Brothers (2001),Action|Drama|War
  - 83480: 5.000 | Season of the Witch (2011),Adventure|Drama|Fantasy
  - 142488: 5.000 | Spotlight (2015),Thriller
  - 94405: 5.000 | Safe (2012),Action|Crime|Thriller
  - 1272: 5.000 | Patton (1970),Drama|War
  - 106491: 5.000 | 47 Ronin (2013),Action|Adventure|Fantasy
  - 108727: 5.000 | Nymphomaniac: Volume I (2013),Drama
  - 80615: 5.000 | Legend of the Guardians: The Owls of Ga'Hoole (2010),Adventure|Animation|Fantasy|IMAX
  - 114847: 5.000 | Autómata (Automata) (2014),Sci-Fi|Thriller
  - 116138: 5.000 | Leviathan (2014),Drama

User ID: 108660
  Recommended Movies (MovieID: Score | Title):
  - 54001: 5.000 | Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX
  - 122892: 5.000 | Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi
  - 8874: 5.000 | Shaun of the Dead (2004),Comedy|Horror
  - 783: 5.000 | "Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance
  - 4896: 5.000 | Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
  - 64614: 5.000 | Gran Torino (2008),Crime|Drama
  - 296: 5.000 | Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
  - 1222: 5.000 | Full Metal Jacket (1987),Drama|War
  - 49272: 5.000 | Casino Royale (2006),Action|Adventure|Thriller
  - 4369: 5.000 | "Fast and the Furious, The (2001)",Action|Crime|Thriller

User ID: 162307
  Recommended Movies (MovieID: Score | Title):
  - 2918: 5.000 | Ferris Bueller's Day Off (1986),Comedy
  - 3147: 5.000 | "Green Mile, The (1999)",Crime|Drama
  - 1059: 5.000 | William Shakespeare's Romeo + Juliet (1996),Drama|Romance
  - 1297: 5.000 | Real Genius (1985),Comedy
  - 223: 5.000 | Clerks (1994),Comedy
  - 1148: 5.000 | Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
  - 1517: 5.000 | Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
  - 231: 5.000 | Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy
  - 2671: 5.000 | Notting Hill (1999),Comedy|Romance
  - 1639: 5.000 | Chasing Amy (1997),Comedy|Drama|Romance

User ID: 16094
  Recommended Movies (MovieID: Score | Title):
  - 203: 5.000 | "To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy
  - 362: 5.000 | "Jungle Book, The (1994)",Adventure|Children|Romance
  - 348: 5.000 | Bullets Over Broadway (1994),Comedy
  - 802: 5.000 | Phenomenon (1996),Drama|Romance
  - 223: 4.000 | Clerks (1994),Comedy
  - 22: 4.000 | Copycat (1995),Crime|Drama|Horror|Mystery|Thriller
  - 552: 4.000 | "Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
  - 1356: 4.000 | Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
  - 246: 4.000 | Hoop Dreams (1994),Documentary
  - 805: 4.000 | "Time to Kill, A (1996)",Drama|Thriller

User ID: 160219
  Recommended Movies (MovieID: Score | Title):
  - 115210: 5.000 | Fury (2014),Action|Drama|War
  - 117533: 5.000 | Citizenfour (2014),Documentary
  - 7983: 5.000 | Broadway Danny Rose (1984),Comedy
  - 63515: 5.000 | The Island (2006),Drama|Mystery
  - 131724: 5.000 | The Jinx: The Life and Deaths of Robert Durst (2015),Documentary
  - 7071: 5.000 | "Woman Under the Influence, A (1974)",Drama
  - 42900: 5.000 | Cul-de-sac (1966),Comedy|Crime|Drama|Thriller
  - 5986: 5.000 | Fat City (1972),Drama
  - 3521: 5.000 | Mystery Train (1989),Comedy|Drama
  - 4553: 5.000 | They Live (1988),Action|Sci-Fi|Thriller

User ID: 110178
  Recommended Movies (MovieID: Score | Title):
  - 36517: 5.000 | "Constant Gardener, The (2005)",Drama|Thriller
  - 145064: 5.000 | Suburra (2015),Crime|Drama
  - 139644: 5.000 | Sicario (2015),Crime|Drama|Mystery
  - 66198: 5.000 | "International, The (2009)",Drama|Thriller
  - 89759: 5.000 | "Separation, A (Jodaeiye Nader az Simin) (2011)",Drama
  - 26689: 5.000 | Havana (1990),Drama
  - 1095: 5.000 | Glengarry Glen Ross (1992),Drama
  - 3194: 5.000 | "Way We Were, The (1973)",Drama|Romance
  - 189041: 5.000 | Sicario: Day of the Soldado (2018),Action|Crime|Drama|Thriller
  - 105: 5.000 | "Bridges of Madison County, The (1995)",Drama|Romance

User ID: 114687
  Recommended Movies (MovieID: Score | Title):
  - 2023: 5.000 | "Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller
  - 919: 5.000 | "Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
  - 2396: 5.000 | Shakespeare in Love (1998),Comedy|Drama|Romance
  - 47728: 5.000 | Green for Danger (1946),Crime|Mystery
  - 1028: 5.000 | Mary Poppins (1964),Children|Comedy|Fantasy|Musical
  - 8636: 5.000 | Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
  - 8584: 5.000 | Leave Her to Heaven (1945),Drama|Film-Noir
  - 4979: 5.000 | "Royal Tenenbaums, The (2001)",Comedy|Drama
  - 2176: 5.000 | Rope (1948),Crime|Drama|Thriller
  - 2181: 5.000 | Marnie (1964),Drama|Mystery|Romance|Thriller

User ID: 9933
  Recommended Movies (MovieID: Score | Title):
  - 858: 5.000 | "Godfather, The (1972)",Crime|Drama
  - 111: 5.000 | Taxi Driver (1976),Crime|Drama|Thriller
  - 1233: 5.000 | "Boot, Das (Boat, The) (1981)",Action|Drama|War
  - 1047: 5.000 | "Long Kiss Goodnight, The (1996)",Action|Drama|Thriller
  - 1027: 5.000 | Robin Hood: Prince of Thieves (1991),Adventure|Drama
  - 81: 5.000 | Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance
  - 527: 5.000 | Schindler's List (1993),Drama|War
  - 207: 5.000 | "Walk in the Clouds, A (1995)",Drama|Romance
  - 1197: 5.000 | "Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
  - 745: 5.000 | Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy

User ID: 77936
  Recommended Movies (MovieID: Score | Title):
  - 1199: 5.000 | Brazil (1985),Fantasy|Sci-Fi
  - 3896: 5.000 | "Way of the Gun, The (2000)",Crime|Thriller
  - 5883: 5.000 | They (2002),Horror|Thriller
  - 1304: 5.000 | Butch Cassidy and the Sundance Kid (1969),Action|Western
  - 26111: 5.000 | Becket (1964),Drama
  - 6618: 5.000 | Shaolin Soccer (Siu lam juk kau) (2001),Action|Comedy
  - 72998: 5.000 | Avatar (2009),Action|Adventure|Sci-Fi|IMAX
  - 76866: 5.000 | Until the Light Takes Us (2008),Documentary
  - 30810: 5.000 | "Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy
  - 1243: 5.000 | Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama

User ID: 93201
  Recommended Movies (MovieID: Score | Title):
  - 357: 5.000 | Four Weddings and a Funeral (1994),Comedy|Romance
  - 1215: 5.000 | Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror
  - 122904: 5.000 | Deadpool (2016),Action|Adventure|Comedy|Sci-Fi
  - 7060: 5.000 | Jesus Christ Superstar (1973),Drama|Musical
  - 45499: 5.000 | X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller
  - 53519: 5.000 | Death Proof (2007),Action|Adventure|Crime|Horror|Thriller
  - 52042: 5.000 | Black Book (Zwartboek) (2006),Drama|Thriller|War
  - 152970: 5.000 | Hunt for the Wilderpeople (2016),Adventure|Comedy
  - 107771: 5.000 | Only Lovers Left Alive (2013),Drama|Horror|Romance
  - 7265: 5.000 | "Dreamers, The (2003)",Drama

User ID: 133886
  Recommended Movies (MovieID: Score | Title):
  - 923: 5.000 | Citizen Kane (1941),Drama|Mystery
  - 101864: 5.000 | Oblivion (2013),Action|Adventure|Sci-Fi|IMAX
  - 87222: 5.000 | Kung Fu Panda 2 (2011),Action|Adventure|Animation|Children|Comedy|IMAX
  - 1197: 5.000 | "Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
  - 87520: 5.000 | Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX
  - 4235: 5.000 | Amores Perros (Love's a Bitch) (2000),Drama|Thriller
  - 80906: 5.000 | Inside Job (2010),Documentary
  - 71535: 5.000 | Zombieland (2009),Action|Comedy|Horror
  - 1228: 5.000 | Raging Bull (1980),Drama
  - 6711: 5.000 | Lost in Translation (2003),Comedy|Drama|Romance

User ID: 101583
  Recommended Movies (MovieID: Score | Title):
  - 334: 5.000 | Vanya on 42nd Street (1994),Drama
  - 493: 5.000 | Menace II Society (1993),Action|Crime|Drama
  - 214: 5.000 | Before the Rain (Pred dozhdot) (1994),Drama|War
  - 290: 5.000 | Once Were Warriors (1994),Crime|Drama
  - 369: 5.000 | Mrs. Parker and the Vicious Circle (1994),Drama
  - 741: 5.000 | Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi
  - 335: 5.000 | Underneath (1995),Mystery|Thriller
  - 260: 5.000 | Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
  - 800: 5.000 | Lone Star (1996),Drama|Mystery|Western
  - 448: 5.000 | Fearless (1993),Drama

User ID: 24290
  Recommended Movies (MovieID: Score | Title):
  - 84273: 5.000 | Zeitgeist: Moving Forward (2011),Documentary
  - 3429: 5.000 | Creature Comforts (1989),Animation|Comedy
  - 5110: 5.000 | Super Troopers (2001),Comedy|Crime|Mystery
  - 7013: 5.000 | "Night of the Hunter, The (1955)",Drama|Film-Noir|Thriller
  - 3386: 5.000 | JFK (1991),Drama|Mystery|Thriller
  - 72998: 5.000 | Avatar (2009),Action|Adventure|Sci-Fi|IMAX
  - 8014: 5.000 | "Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",Drama
  - 4754: 5.000 | "Wicker Man, The (1973)",Drama|Horror|Mystery|Thriller
  - 6104: 5.000 | Monty Python Live at the Hollywood Bowl (1982),Comedy
  - 52435: 5.000 | How the Grinch Stole Christmas! (1966),Animation|Comedy|Fantasy|Musical

User ID: 31055
  Recommended Movies (MovieID: Score | Title):
  - 112: 5.000 | Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime
  - 223: 5.000 | Clerks (1994),Comedy
